一	名詞,数,*,*,*,*,一,イチ,イチ,s
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ,s
も	助詞,係助詞,*,*,*,*,も,モ,モ,s
お話し	名詞,サ変接続,*,*,*,*,お話し,オハナシ,オハナシ,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,s
ね	助詞,終助詞,*,*,*,*,ね,ネ,ネ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
でも	接続詞,*,*,*,*,*,でも,デモ,デモ,s
すごい	形容詞,自立,*,*,形容詞・アウオ段,基本形,すごい,スゴイ,スゴイ,s
茶髪	名詞,一般,*,*,*,*,茶髪,チャパツ,チャパツ,s
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,s
ねん	名詞,非自立,一般,*,*,*,ねん,ネン,ネン,s
やん	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤン,ヤン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
私	名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
言う	動詞,自立,*,*,五段・ワ行促音便,基本形,言う,ユウ,ユー,s
の	名詞,非自立,一般,*,*,*,の,ノ,ノ,s
も	助詞,係助詞,*,*,*,*,も,モ,モ,s
あれ	名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,s
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,s
ねん	助詞,終助詞,*,*,*,*,ねん,ネン,ネン,s
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,s
、	記号,読点,*,*,*,*,、,、,、,s
もっと	副詞,一般,*,*,*,*,もっと,モット,モット,s
明るい	形容詞,自立,*,*,形容詞・アウオ段,基本形,明るい,アカルイ,アカルイ,s
茶髪	名詞,一般,*,*,*,*,茶髪,チャパツ,チャパツ,s
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,s
から	助詞,接続助詞,*,*,*,*,から,カラ,カラ,s
、	記号,読点,*,*,*,*,、,、,、,s
なんか	フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ,s
どう	副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,s
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,s
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,s
やろ	助動詞,*,*,*,特殊・ヤ,未然形,や,ヤロ,ヤロ,s
う	助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,s
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,s
思う	動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモー,s
ねん	助詞,終助詞,*,*,*,*,ねん,ネン,ネン,s
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
結構	副詞,一般,*,*,*,*,結構,ケッコウ,ケッコー,s
目立っ	動詞,自立,*,*,五段・タ行,連用タ接続,目立つ,メダッ,メダッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,s
で	助詞,終助詞,*,*,*,*,で,デ,デ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
でも	接続詞,*,*,*,*,*,でも,デモ,デモ,i
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
ちゃん	動詞,自立,*,*,五段・特殊,基本形,ちゃう＋ん,チャン,チャン,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
、	記号,読点,*,*,*,*,、,、,、,s
馬場	名詞,一般,*,*,*,*,馬場,ババ,ババ,s
先生	名詞,一般,*,*,*,*,先生,センセイ,センセイ,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
なんか	助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,s
、	記号,読点,*,*,*,*,、,、,、,s
でも	接続詞,*,*,*,*,*,でも,デモ,デモ,s
まぁ	副詞,一般,*,*,*,*,まあ,マア,マー,s
教頭	名詞,一般,*,*,*,*,教頭,キョウトウ,キョートー,s
席	名詞,接尾,助数詞,*,*,*,席,セキ,セキ,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
座っ	動詞,自立,*,*,五段・ラ行,連用タ接続,座る,スワッ,スワッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
たら	助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,s
ちょっと	副詞,助詞類接続,*,*,*,*,ちょっと,チョット,チョット,s
目立つ	動詞,自立,*,*,五段・タ行,基本形,目立つ,メダツ,メダツ,s
かも	助詞,副助詞,*,*,*,*,かも,カモ,カモ,s
しれ	動詞,自立,*,*,一段,未然形,しれる,シレ,シレ,s
へん	助動詞,*,*,*,特殊・ナイ,基本形,へん,ヘン,ヘン,s
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
ああ	感動詞,*,*,*,*,*,ああ,アア,アー,i
、	記号,読点,*,*,*,*,、,、,、,i
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
大変	名詞,形容動詞語幹,*,*,*,*,大変,タイヘン,タイヘン,i
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,i
こと	名詞,非自立,一般,*,*,*,こと,コト,コト,i
なっ	動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,i
てん	動詞,非自立,*,*,一段撥音便,基本形・縮約形,て＋いる,テン,テン,i
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
この前	名詞,副詞可能,*,*,*,*,この前,コノマエ,コノマエ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
会議	名詞,サ変接続,*,*,*,*,会議,カイギ,カイギ,s
で	助詞,格助詞,一般,*,*,*,で,デ,デ,s
今年	名詞,副詞可能,*,*,*,*,今年,コトシ,コトシ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
海外	名詞,一般,*,*,*,*,海外,カイガイ,カイガイ,s
研修	名詞,サ変接続,*,*,*,*,研修,ケンシュウ,ケンシュー,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
引率	名詞,サ変接続,*,*,*,*,引率,インソツ,インソツ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー,s
さ	動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,s
れ	動詞,接尾,*,*,一段,連用形,れる,レ,レ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
、	記号,読点,*,*,*,*,、,、,、,s
私	名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
なん	名詞,代名詞,一般,*,*,*,なん,ナン,ナン,s
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,s
ねん	助詞,終助詞,*,*,*,*,ねん,ネン,ネン,s
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,s
中学	名詞,一般,*,*,*,*,中学,チュウガク,チューガク,s
で	助詞,格助詞,一般,*,*,*,で,デ,デ,s
アメリカ	名詞,固有名詞,地域,国,*,*,アメリカ,アメリカ,アメリカ,s
行く	動詞,自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,s
ねん	助詞,終助詞,*,*,*,*,ねん,ネン,ネン,s
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
アメリカ	名詞,固有名詞,地域,国,*,*,アメリカ,アメリカ,アメリカ,i
なん	名詞,非自立,*,*,*,縮約形,なの,ナン,ナン,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
、	記号,読点,*,*,*,*,、,、,、,s
シアトル	名詞,固有名詞,地域,一般,*,*,シアトル,シアトル,シアトル,s
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
なんで	副詞,一般,*,*,*,*,なんで,ナンデ,ナンデ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
みんな	名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,s
行っ	動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,s
やつ	名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
中三	名詞,一般,*,*,*,*,中三,チュウサン,チューサン,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
海外	名詞,一般,*,*,*,*,海外,カイガイ,カイガイ,s
研修	名詞,サ変接続,*,*,*,*,研修,ケンシュウ,ケンシュー,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
オーストラリア	名詞,固有名詞,地域,国,*,*,オーストラリア,オーストラリア,オーストラリア,i
じゃ	助動詞,*,*,*,特殊・ジャ,未然形,じゃ,ジャ,ジャ,i
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,i
ん	助詞,終助詞,*,*,*,*,ん,ン,ン,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
、	記号,読点,*,*,*,*,、,、,、,s
あれ	名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,s
やん	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤン,ヤン,s
、	記号,読点,*,*,*,*,、,、,、,s
高1	名詞,一般,*,*,*,*,高1,コウイチ,コーイチ,s
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
高1	名詞,一般,*,*,*,*,高1,コウイチ,コーイチ,s
、	記号,読点,*,*,*,*,、,、,、,s
高2	名詞,一般,*,*,*,*,高2,コウニ,コーニ,s
やん	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤン,ヤン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
そうか	感動詞,*,*,*,*,*,そうか,ソウカ,ソーカ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
そっち	名詞,代名詞,一般,*,*,*,そっち,ソッチ,ソッチ,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
宮下	名詞,固有名詞,人名,姓,*,*,宮下,ミヤシタ,ミヤシタ,s
先生	名詞,一般,*,*,*,*,先生,センセイ,センセイ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
行く	動詞,自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,s
ねん	助詞,終助詞,*,*,*,*,ねん,ネン,ネン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
宮下	名詞,固有名詞,人名,姓,*,*,宮下,ミヤシタ,ミヤシタ,s
先生	名詞,一般,*,*,*,*,先生,センセイ,センセイ,s
さあ	感動詞,*,*,*,*,*,さあ,サア,サー,s
、	記号,読点,*,*,*,*,、,、,、,s
すっごい	形容詞,自立,*,*,形容詞・アウオ段,基本形,すっごい,スッゴイ,スッゴイ,s
大変	名詞,形容動詞語幹,*,*,*,*,大変,タイヘン,タイヘン,s
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,s
学年	名詞,一般,*,*,*,*,学年,ガクネン,ガクネン,s
主任	名詞,一般,*,*,*,*,主任,シュニン,シュニン,s
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,s
もたさ	動詞,自立,*,*,五段・サ行,未然形,もたす,モタサ,モタサ,s
れ	動詞,接尾,*,*,一段,連用形,れる,レ,レ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
高1	名詞,一般,*,*,*,*,高1,コウイチ,コーイチ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,i
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
だって	接続詞,*,*,*,*,*,だって,ダッテ,ダッテ,s
たぶん	副詞,一般,*,*,*,*,たぶん,タブン,タブン,s
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,s
ねん	助詞,終助詞,*,*,*,*,ねん,ネン,ネン,s
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,s
誰	名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,s
も	助詞,係助詞,*,*,*,*,も,モ,モ,s
なり手	名詞,一般,*,*,*,*,なり手,ナリテ,ナリテ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
い	動詞,自立,*,*,一段,未然形,いる,イ,イ,s
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,s
から	助詞,接続助詞,*,*,*,*,から,カラ,カラ,s
宮下	名詞,固有名詞,人名,姓,*,*,宮下,ミヤシタ,ミヤシタ,s
先生	名詞,一般,*,*,*,*,先生,センセイ,センセイ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
ところ	名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,s
まで	助詞,副助詞,*,*,*,*,まで,マデ,マデ,s
話	名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
行っ	動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,s
ちゃう	動詞,自立,*,*,五段・特殊,基本形,ちゃう,チャウ,チャウ,s
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,s
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,s
と	助詞,格助詞,一般,*,*,*,と,ト,ト,s
思う	動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモー,s
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
断れる	動詞,自立,*,*,一段,基本形,断れる,コトワレル,コトワレル,i
ん	助詞,終助詞,*,*,*,*,ん,ン,ン,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
断ら	動詞,自立,*,*,五段・ラ行,未然形,断る,コトワラ,コトワラ,i
れ	動詞,接尾,*,*,一段,未然形,れる,レ,レ,i
へん	助動詞,*,*,*,特殊・ナイ,基本形,へん,ヘン,ヘン,i
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,i
言っ	動詞,自立,*,*,五段・ワ行促音便,連用タ接続,言う,ユッ,ユッ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
なかっ	助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,i
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
断ら	動詞,自立,*,*,五段・ラ行,未然形,断る,コトワラ,コトワラ,s
んかっ	助動詞,*,*,*,特殊・ナイ,連用タ接続,ん,ンカッ,ンカッ,s
てん	助動詞,*,*,*,特殊・タ,基本形,た,テン,テン,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
もう	副詞,一般,*,*,*,*,もう,モウ,モー,s
最初	名詞,一般,*,*,*,*,最初,サイショ,サイショ,s
から	助詞,接続助詞,*,*,*,*,から,カラ,カラ,s
職務	名詞,一般,*,*,*,*,職務,ショクム,ショクム,s
命令	名詞,サ変接続,*,*,*,*,命令,メイレイ,メイレイ,s
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,s
いう	動詞,自立,*,*,五段・ワ行促音便,基本形,いう,ユウ,ユー,s
言い方	名詞,一般,*,*,*,*,言い方,イイカタ,イーカタ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
あん	動詞,自立,*,*,五段・ラ行撥音便,基本形,ある,アン,アン,s
ねん	助詞,終助詞,*,*,*,*,ねん,ネン,ネン,s
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,s
、	記号,読点,*,*,*,*,、,、,、,s
これ	名詞,代名詞,一般,*,*,*,これ,コレ,コレ,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
学校	名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー,s
として	助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,s
命令	名詞,サ変接続,*,*,*,*,命令,メイレイ,メイレイ,s
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,s
から	助詞,接続助詞,*,*,*,*,から,カラ,カラ,s
従わ	動詞,自立,*,*,五段・ワ行促音便,未然形,従う,シタガワ,シタガワ,s
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,s
場合	名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
辞め	動詞,自立,*,*,一段,連用形,辞める,ヤメ,ヤメ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
もらい	動詞,非自立,*,*,五段・ワ行促音便,連用形,もらう,モライ,モライ,s
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,s
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,s
いう	動詞,自立,*,*,五段・ワ行促音便,基本形,いう,ユウ,ユー,s
言い方	名詞,一般,*,*,*,*,言い方,イイカタ,イーカタ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
あん	動詞,自立,*,*,五段・ラ行撥音便,基本形,ある,アン,アン,s
や	助詞,終助詞,*,*,*,*,や,ヤ,ヤ,s
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
他	名詞,副詞可能,*,*,*,*,他,ホカ,ホカ,i
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,i
人	名詞,一般,*,*,*,*,人,ヒト,ヒト,i
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,i
言う	動詞,自立,*,*,五段・ワ行促音便,基本形,言う,ユウ,ユー,i
時	名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,i
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,i
違う	動詞,自立,*,*,五段・ワ行促音便,基本形,違う,チガウ,チガウ,i
ん	助詞,終助詞,*,*,*,*,ん,ン,ン,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
いや	感動詞,*,*,*,*,*,いや,イヤ,イヤ,s
、	記号,読点,*,*,*,*,、,、,、,s
わから	動詞,自立,*,*,五段・ラ行,未然形,わかる,ワカラ,ワカラ,s
へん	助動詞,*,*,*,特殊・ナイ,基本形,へん,ヘン,ヘン,s
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,s
、	記号,読点,*,*,*,*,、,、,、,s
たぶん	副詞,一般,*,*,*,*,たぶん,タブン,タブン,s
、	記号,読点,*,*,*,*,、,、,、,s
それでも	接続詞,*,*,*,*,*,それでも,ソレデモ,ソレデモ,s
ごねる	動詞,自立,*,*,一段,基本形,ごねる,ゴネル,ゴネル,s
人	名詞,一般,*,*,*,*,人,ヒト,ヒト,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
おる	動詞,自立,*,*,五段・ラ行,基本形,おる,オル,オル,s
かも	助詞,副助詞,*,*,*,*,かも,カモ,カモ,s
しれ	動詞,自立,*,*,一段,未然形,しれる,シレ,シレ,s
へん	助動詞,*,*,*,特殊・ナイ,基本形,へん,ヘン,ヘン,s
し	助詞,接続助詞,*,*,*,*,し,シ,シ,s
、	記号,読点,*,*,*,*,、,、,、,s
なんか	フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ,s
根回し	名詞,サ変接続,*,*,*,*,根回し,ネマワシ,ネマワシ,s
も	助詞,係助詞,*,*,*,*,も,モ,モ,s
何	名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,s
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ,s
で	助詞,格助詞,一般,*,*,*,で,デ,デ,s
なんか	フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ,s
受け取ら	動詞,自立,*,*,五段・ラ行,未然形,受け取る,ウケトラ,ウケトラ,s
な	助動詞,*,*,*,特殊・ナイ,仮定形・縮約形,な,ナ,ナ,s
あか	動詞,非自立,*,*,五段・カ行イ音便,未然形,あく,アカ,アカ,s
んかっ	助動詞,*,*,*,特殊・ナイ,連用タ接続,ん,ンカッ,ンカッ,s
たん	助動詞,*,*,*,特殊・タ,基本形,たん,タン,タン,s
かも	助詞,副助詞,*,*,*,*,かも,カモ,カモ,s
しれ	動詞,自立,*,*,一段,未然形,しれる,シレ,シレ,s
へん	助動詞,*,*,*,特殊・ナイ,基本形,へん,ヘン,ヘン,s
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,s
、	記号,読点,*,*,*,*,、,、,、,s
なんで	副詞,一般,*,*,*,*,なんで,ナンデ,ナンデ,s
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,s
宮下	名詞,固有名詞,人名,姓,*,*,宮下,ミヤシタ,ミヤシタ,s
先生	名詞,一般,*,*,*,*,先生,センセイ,センセイ,s
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,s
ねん	助詞,終助詞,*,*,*,*,ねん,ネン,ネン,s
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,s
、	記号,読点,*,*,*,*,、,、,、,s
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
、	記号,読点,*,*,*,*,、,、,、,s
なんか	フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ,s
職務	名詞,一般,*,*,*,*,職務,ショクム,ショクム,s
命令	名詞,サ変接続,*,*,*,*,命令,メイレイ,メイレイ,s
です	助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,s
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,s
言わ	動詞,自立,*,*,五段・ワ行促音便,未然形,言う,ユワ,ユワ,s
れ	動詞,接尾,*,*,一段,連用形,れる,レ,レ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
から	助詞,接続助詞,*,*,*,*,から,カラ,カラ,s
、	記号,読点,*,*,*,*,、,、,、,s
もう	副詞,一般,*,*,*,*,もう,モウ,モー,s
いい	形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イー,s
わ	助詞,終助詞,*,*,*,*,わ,ワ,ワ,s
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,s
思っ	動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,s
たん	助動詞,*,*,*,特殊・タ,基本形,たん,タン,タン,s
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,s
、	記号,読点,*,*,*,*,、,、,、,s
いじめ	動詞,自立,*,*,一段,未然形,いじめる,イジメ,イジメ,s
られ	動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,s
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,s
言っ	動詞,自立,*,*,五段・ワ行促音便,連用タ接続,言う,ユッ,ユッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
それで	接続詞,*,*,*,*,*,それで,ソレデ,ソレデ,s
、	記号,読点,*,*,*,*,、,、,、,s
これ	名詞,代名詞,一般,*,*,*,これ,コレ,コレ,s
で	助詞,格助詞,一般,*,*,*,で,デ,デ,s
会計	名詞,サ変接続,*,*,*,*,会計,カイケイ,カイケイ,s
も	助詞,係助詞,*,*,*,*,も,モ,モ,s
当たっ	動詞,自立,*,*,五段・ラ行,連用タ接続,当たる,アタッ,アタッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
入試	名詞,一般,*,*,*,*,入試,ニュウシ,ニューシ,s
も	助詞,係助詞,*,*,*,*,も,モ,モ,s
当たっ	動詞,自立,*,*,五段・ラ行,連用タ接続,当たる,アタッ,アタッ,s
たら	助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,s
どう	副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,s
しよ	動詞,自立,*,*,サ変・スル,未然ウ接続,する,シヨ,シヨ,s
う	助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,s
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,s
そん	連体詞,*,*,*,*,*,その,ソン,ソン,s
時	名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,s
言っ	動詞,自立,*,*,五段・ワ行促音便,連用タ接続,言う,ユッ,ユッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
てん	助動詞,*,*,*,特殊・タ,基本形,た,テン,テン,s
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
三月	名詞,副詞可能,*,*,*,*,三月,サンガツ,サンガツ,s
末	名詞,非自立,副詞可能,*,*,*,末,スエ,スエ,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
昨日	名詞,副詞可能,*,*,*,*,昨日,キノウ,キノー,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
会議	名詞,サ変接続,*,*,*,*,会議,カイギ,カイギ,s
で	助詞,格助詞,一般,*,*,*,で,デ,デ,s
入試	名詞,一般,*,*,*,*,入試,ニュウシ,ニューシ,s
も	助詞,係助詞,*,*,*,*,も,モ,モ,s
当たっ	動詞,自立,*,*,五段・ラ行,連用タ接続,当たる,アタッ,アタッ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
し	助詞,接続助詞,*,*,*,*,し,シ,シ,s
、	記号,読点,*,*,*,*,、,、,、,s
会計	名詞,サ変接続,*,*,*,*,会計,カイケイ,カイケイ,s
も	助詞,係助詞,*,*,*,*,も,モ,モ,s
当たっ	動詞,自立,*,*,五段・ラ行,連用タ接続,当たる,アタッ,アタッ,s
てん	動詞,非自立,*,*,一段撥音便,基本形・縮約形,て＋いる,テン,テン,s
ねん	助詞,終助詞,*,*,*,*,ねん,ネン,ネン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
だから	接続詞,*,*,*,*,*,だから,ダカラ,ダカラ,s
もう	副詞,一般,*,*,*,*,もう,モウ,モー,s
これ	名詞,代名詞,一般,*,*,*,これ,コレ,コレ,s
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,s
いじめ	名詞,一般,*,*,*,*,いじめ,イジメ,イジメ,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
