はじけや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,はじける,ハジケヤ,ハジケヤ
ばかせや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,ばかせる,バカセヤ,バカセヤ
敬えや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,敬える,ウヤマエヤ,ウヤマエヤ
食らわせや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,食らわせる,クラワセヤ,クラワセヤ
打ち抜けや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,打ち抜ける,ウチヌケヤ,ウチヌケヤ
転げでや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,転げでる,コロゲデヤ,コロゲデヤ
思い合せや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,思い合せる,オモイアワセヤ,オモイアワセヤ
萎れや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,萎れる,シオレヤ,シオレヤ
総べや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,総べる,スベヤ,スベヤ
差し換えや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,差し換える,サシカエヤ,サシカエヤ
おいかけや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,おいかける,オイカケヤ,オイカケヤ
はしりだせや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,はしりだせる,ハシリダセヤ,ハシリダセヤ
省みや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,省みる,カエリミヤ,カエリミヤ
思へや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,思へる,オモヘヤ,オモヘヤ
くらわせや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,くらわせる,クラワセヤ,クラワセヤ
触れ合えや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,触れ合える,フレアエヤ,フレアエヤ
ころげおちや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,ころげおちる,コロゲオチヤ,コロゲオチヤ
結論づけや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,結論づける,ケツロンヅケヤ,ケツロンヅケヤ
しばり上げや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,しばり上げる,シバリアゲヤ,シバリアゲヤ
ひめや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,ひめる,ヒメヤ,ヒメヤ
わりあてや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,わりあてる,ワリアテヤ,ワリアテヤ
かき立てや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,かき立てる,カキタテヤ,カキタテヤ
吸付けや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,吸付ける,スイツケヤ,スイツケヤ
ごねや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,ごねる,ゴネヤ,ゴネヤ
休まれや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,休まれる,ヤスマレヤ,ヤスマレヤ
動じや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,動じる,ドウジ,ドージヤ
染め上げや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,染め上げる,ソメアゲヤ,ソメアゲヤ
はかれや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,はかれる,ハカレヤ,ハカレヤ
光らせや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,光らせる,ヒカラセヤ,ヒカラセヤ
挫けや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,挫ける,クジケヤ,クジケヤ
ぶんなげや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,ぶんなげる,ブンナゲヤ,ブンナゲヤ
うろたえや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,うろたえる,ウロタエヤ,ウロタエヤ
燃えや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,燃える,モエヤ,モエヤ
こぼれおちや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,こぼれおちる,コボレオチヤ,コボレオチヤ
痛め付けや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,痛め付ける,イタメツケヤ,イタメツケヤ
疑えや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,疑える,ウタガエヤ,ウタガエヤ
うばえや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,うばえる,ウバエヤ,ウバエヤ
願い出や,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,願い出る,ネガイデヤ,ネガイデヤ
落ち延びや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,落ち延びる,オチノビヤ,オチノビヤ
辱めや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,辱める,ハズカシメヤ,ハズカシメヤ
おったてや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,おったてる,オッタテヤ,オッタテヤ
呼び止めや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,呼び止める,ヨビトメヤ,ヨビトメヤ
轟かせや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,轟かせる,トドロカセヤ,トドロカセヤ
仰けや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,仰ける,アオノケヤ,アオノケヤ
かかえや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,かかえる,カカエヤ,カカエヤ
いちづけや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,いちづける,イチヅケヤ,イチヅケヤ
仕込めや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,仕込める,シコメヤ,シコメヤ
くいこめや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,くいこめる,クイコメヤ,クイコメヤ
あつかえや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,あつかえる,アツカエヤ,アツカエヤ
まるめや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,まるめる,マルメヤ,マルメヤ
しびれや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,しびれる,シビレヤ,シビレヤ
はみ出や,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,はみ出る,ハミデヤ,ハミデヤ
裁てや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,裁てる,タテヤ,タテヤ
括れや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,括れる,クビレヤ,クビレヤ
参れや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,参れる,マイレヤ,マイレヤ
けおされや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,けおされる,ケオサレヤ,ケオサレヤ
洒落れや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,洒落れる,シャレヤ,シャレヤ
ならびたてや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,ならびたてる,ナラビタテヤ,ナラビタテヤ
書き出せや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,書き出せる,カキダセヤ,カキダセヤ
聞きつけや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,聞きつける,キキツケヤ,キキツケヤ
つきはなせや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,つきはなせる,ツキハナセヤ,ツキハナセヤ
ませや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,ませる,マセヤ,マセヤ
折り込めや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,折り込める,オリコメヤ,オリコメヤ
ふり入れや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,ふり入れる,フリイレヤ,フリイレヤ
押し分けや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,押し分ける,オシワケヤ,オシワケヤ
見慣れや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,見慣れる,ミナレヤ,ミナレヤ
跳ねのけや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,跳ねのける,ハネノケヤ,ハネノケヤ
拒めや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,拒める,コバメヤ,コバメヤ
貫き通せや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,貫き通せる,ツラヌキトオセ,ツラヌキトーセヤ
読み切れや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,読み切れる,ヨミキレヤ,ヨミキレヤ
畳み込めや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,畳み込める,タタミコメヤ,タタミコメヤ
掛け合えや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,掛け合える,カケアエヤ,カケアエヤ
ほぐせや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,ほぐせる,ホグセヤ,ホグセヤ
まびけや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,まびける,マビケヤ,マビケヤ
締めつけや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,締めつける,シメツケヤ,シメツケヤ
受けや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,受ける,ウケヤ,ウケヤ
漕げや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,漕げる,コゲヤ,コゲヤ
相入れや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,相入れる,アイイレヤ,アイイレヤ
悦べや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,悦べる,ヨロコベヤ,ヨロコベヤ
吸い寄せや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,吸い寄せる,スイヨセヤ,スイヨセヤ
よえや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,よえる,ヨエヤ,ヨエヤ
阻めや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,阻める,ハバメヤ,ハバメヤ
探し出せや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,探し出せる,サガシダセヤ,サガシダセヤ
およげや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,およげる,オヨゲヤ,オヨゲヤ
引き換えや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,引き換える,ヒキカエヤ,ヒキカエヤ
引き離せや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,引き離せる,ヒキハナセヤ,ヒキハナセヤ
抱き起こせや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,抱き起こせる,ダキオコセヤ,ダキオコセヤ
取り調べや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,取り調べる,トリシラベヤ,トリシラベヤ
捕われや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,捕われる,トラワレヤ,トラワレヤ
語りかけや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,語りかける,カタリカケヤ,カタリカケヤ
引っ越せや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,引っ越せる,ヒッコセヤ,ヒッコセヤ
刻めや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,刻める,キザメヤ,キザメヤ
世ばなれや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,世ばなれる,ヨバナレヤ,ヨバナレヤ
そぼぬれや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,そぼぬれる,ソボヌレヤ,ソボヌレヤ
織り込めや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,織り込める,オリコメヤ,オリコメヤ
けがれや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,けがれる,ケガレヤ,ケガレヤ
引っ括めや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,引っ括める,ヒックルメヤ,ヒックルメヤ
ひょうげや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,ひょうげる,ヒョウゲ,ヒョーゲヤ
ひょうげや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,ひょうげる,ヒョウゲヤ,ヒョウゲヤ
延べや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,延べる,ノベヤ,ノベヤ
かけ隔てや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,かけ隔てる,カケヘダテヤ,カケヘダテヤ
疲れはてや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,疲れはてる,ツカレハテヤ,ツカレハテヤ
言い付けや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,言い付ける,イイツケ,イーツケヤ
繰下げや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,繰下げる,クリサゲヤ,クリサゲヤ
率いや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,率いる,ヒキイヤ,ヒキイヤ
持ちかえれや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,持ちかえれる,モチカエレヤ,モチカエレヤ
出歩けや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,出歩ける,デアルケヤ,デアルケヤ
迎えや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,迎える,ムカエヤ,ムカエヤ
押掛けや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,押掛ける,オシカケヤ,オシカケヤ
掻き集めや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,掻き集める,カキアツメヤ,カキアツメヤ
愁えや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,愁える,ウレエヤ,ウレエヤ
はりつめや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,はりつめる,ハリツメヤ,ハリツメヤ
追い立てや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,追い立てる,オイタテヤ,オイタテヤ
取り立てや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,取り立てる,トリタテヤ,トリタテヤ
侍れや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,侍れる,ハベレヤ,ハベレヤ
飛び跳ねや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,飛び跳ねる,トビハネヤ,トビハネヤ
ひとかわむけや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,ひとかわむける,ヒトカワムケヤ,ヒトカワムケヤ
くりよせや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,くりよせる,クリヨセヤ,クリヨセヤ
掛け離れや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,掛け離れる,カケハナレヤ,カケハナレヤ
立替えや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,立替える,タテカエヤ,タテカエヤ
ひいでや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,ひいでる,ヒイデ,ヒーデヤ
ほりつけや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,ほりつける,ホリツケヤ,ホリツケヤ
もうしかねや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,もうしかねる,モウシカネ,モーシカネヤ
張詰めや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,張詰める,ハリツメヤ,ハリツメヤ
追いやれや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,追いやれる,オイヤレヤ,オイヤレヤ
すり付けや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,すり付ける,スリツケヤ,スリツケヤ
乗りつけや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,乗りつける,ノリツケヤ,ノリツケヤ
いきおいづけや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,いきおいづける,イキオイヅケヤ,イキオイヅケヤ
うつむけや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,うつむける,ウツムケヤ,ウツムケヤ
取れや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,取れる,トレヤ,トレヤ
たちあがれや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,たちあがれる,タチアガレヤ,タチアガレヤ
跡絶えや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,跡絶える,トダエヤ,トダエヤ
あてこめや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,あてこめる,アテコメヤ,アテコメヤ
せき立てや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,せき立てる,セキタテヤ,セキタテヤ
くちや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,くちる,クチヤ,クチヤ
きがえや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,きがえる,キガエヤ,キガエヤ
じれや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,じれる,ジレヤ,ジレヤ
あそびまわれや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,あそびまわれる,アソビマワレヤ,アソビマワレヤ
書入れや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,書入れる,カキイレヤ,カキイレヤ
ふえや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,ふえる,フエヤ,フエヤ
つきさせや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,つきさせる,ツキサセヤ,ツキサセヤ
めしあげや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,めしあげる,メシアゲヤ,メシアゲヤ
掛けや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,掛ける,カケヤ,カケヤ
置忘れや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,置忘れる,オキワスレヤ,オキワスレヤ
願えや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,願える,ネガエヤ,ネガエヤ
つぎあわせや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,つぎあわせる,ツギアワセヤ,ツギアワセヤ
まちあわせや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,まちあわせる,マチアワセヤ,マチアワセヤ
決めや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,決める,キメヤ,キメヤ
さきでや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,さきでる,サキデヤ,サキデヤ
突き合せや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,突き合せる,ツキアワセヤ,ツキアワセヤ
しわめや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,しわめる,シワメヤ,シワメヤ
出し切れや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,出し切れる,ダシキレヤ,ダシキレヤ
よびだせや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,よびだせる,ヨビダセヤ,ヨビダセヤ
叶えや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,叶える,カナエヤ,カナエヤ
ずり落ちや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,ずり落ちる,ズリオチヤ,ズリオチヤ
挙げや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,挙げる,アゲヤ,アゲヤ
はきちがえや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,はきちがえる,ハキチガエヤ,ハキチガエヤ
せぐりあげや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,せぐりあげる,セグリアゲヤ,セグリアゲヤ
飲み込めや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,飲み込める,ノミコメヤ,ノミコメヤ
田舎びや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,田舎びる,イナカビヤ,イナカビヤ
かもしだせや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,かもしだせる,カモシダセヤ,カモシダセヤ
みせつけや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,みせつける,ミセツケヤ,ミセツケヤ
かたよせや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,かたよせる,カタヨセヤ,カタヨセヤ
仕損じや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,仕損じる,シソンジヤ,シソンジヤ
打切れや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,打切れる,ウチキレヤ,ウチキレヤ
かきたてや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,かきたてる,カキタテヤ,カキタテヤ
くっつけや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,くっつける,クッツケヤ,クッツケヤ
寝とぼけや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,寝とぼける,ネトボケヤ,ネトボケヤ
擂れや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,擂れる,スレヤ,スレヤ
試せや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,試せる,タメセヤ,タメセヤ
向けや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,向ける,ムケヤ,ムケヤ
ぬすめや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,ぬすめる,ヌスメヤ,ヌスメヤ
もりたてや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,もりたてる,モリタテヤ,モリタテヤ
ふみこたえや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,ふみこたえる,フミコタエヤ,フミコタエヤ
とりあつめや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,とりあつめる,トリアツメヤ,トリアツメヤ
見初めや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,見初める,ミソメヤ,ミソメヤ
立ち退けや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,立ち退ける,タチノケヤ,タチノケヤ
だきあわせや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,だきあわせる,ダキアワセヤ,ダキアワセヤ
しのげや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,しのげる,シノゲヤ,シノゲヤ
乗り切れや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,乗り切れる,ノリキレヤ,ノリキレヤ
ふくせや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,ふくせる,フクセヤ,フクセヤ
かけや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,かける,カケヤ,カケヤ
聞えや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,聞える,キコエヤ,キコエヤ
読替えや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,読替える,ヨミカエヤ,ヨミカエヤ
頂けや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,頂ける,イタダケヤ,イタダケヤ
とりくずせや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,とりくずせる,トリクズセヤ,トリクズセヤ
ほそめや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,ほそめる,ホソメヤ,ホソメヤ
のろけや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,のろける,ノロケヤ,ノロケヤ
具えや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,具える,ソナエヤ,ソナエヤ
渡せや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,渡せる,ワタセヤ,ワタセヤ
彩れや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,彩れる,イロドレヤ,イロドレヤ
そろえや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,そろえる,ソロエヤ,ソロエヤ
まなべや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,まなべる,マナベヤ,マナベヤ
ずぬけや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,ずぬける,ズヌケヤ,ズヌケヤ
縛りつけや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,縛りつける,シバリツケヤ,シバリツケヤ
とりおさえや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,とりおさえる,トリオサエヤ,トリオサエヤ
駆立てや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,駆立てる,カリタテヤ,カリタテヤ
ひきかえや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,ひきかえる,ヒキカエヤ,ヒキカエヤ
かきしるせや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,かきしるせる,カキシルセヤ,カキシルセヤ
近寄せや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,近寄せる,チカヨセヤ,チカヨセヤ
錬れや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,錬れる,ネレヤ,ネレヤ
寛げや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,寛げる,クツロゲヤ,クツロゲヤ
汲み取れや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,汲み取れる,クミトレヤ,クミトレヤ
仕掛けや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,仕掛ける,シカケヤ,シカケヤ
抱留めや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,抱留める,ダキトメヤ,ダキトメヤ
啜り上げや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,啜り上げる,ススリアゲヤ,ススリアゲヤ
つったてや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,つったてる,ツッタテヤ,ツッタテヤ
めあわせや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,めあわせる,メアワセヤ,メアワセヤ
