morpheme phrase	count
られる ってか/接続詞	2
上がる から/助詞	3
溜まる わけ/名詞	1
る 力/名詞	1
たる ぐらい/助詞	1
やられる ね/名詞	2
勝てる ゲーム/名詞	1
負ける ゲーム/名詞	1
いける わ/助詞	6
動ける デブ/名詞	3
もてる ./記号	1
もてる ねん/助詞	1
もてる らしい/助動詞	1
切る の/名詞	8
流れる か/助詞	1
くれる わ/助詞	7
れる ね/名詞	7
作る 側/名詞	1
ふくれる やん/助動詞	1
くる 感じ/名詞	1
食える やん/助動詞	3
切る 用/名詞	1
怒る かも/助詞	2
する 比和/名詞	1
食える みたい/名詞	1
る 比和/名詞	1
食える って/助詞	1
いる ね/助詞	2
罹る ./記号	2
罹る こと/名詞	1
歌える やつ/名詞	1
通る ねん/助詞	2
ちぎれる し/助詞	1
る ここ/名詞	1
る 米/名詞	1
開ける 勇気/名詞	1
れる やつ/名詞	3
知る か/助詞	1
させる やつ/名詞	2
れる どころ/名詞	1
潰れる だけ/助詞	2
作る やん/助動詞	5
イモる とか/助詞	1
しける ./記号	1
イモる ./記号	1
る 揚げ/名詞	1
入れる しか/助詞	1
冷める の/助詞	1
のびる ねん/助詞	2
上がる な/助詞	1
上がる ね/助詞	1
る ご飯/名詞	2
食える とか/助詞	1
持ち替える の/助詞	1
いける やつ/名詞	1
楽しめる やん/助動詞	1
する かも/助詞	6
逃げれる から/助詞	1
行ける のに/助詞	1
揺れる サンゴ/名詞	1
失せる な/助詞	1
無くなる 色/名詞	1
使える やん/助動詞	2
太る とか/助詞	1
なる 男子/名詞	1
見る けど/助詞	8
暴れれる やん/助動詞	1
読める で/助詞	1
かかる って/助詞	1
始める ゆう/動詞	2
教える か/助詞	3
出る 瞬間/名詞	1
出来る 奴/名詞	2
もてる かも/助詞	2
できる ぞ/助詞	1
やり直せる やん/助動詞	1
おる だけ/助詞	3
会える ./記号	2
頑張る けど/助詞	1
頑張る ぞ/助詞	1
変わる きっかけ/名詞	1
終わる ./記号	6
終わる と/助詞	4
吹っ切る やん/助動詞	2
つながる かも/助詞	1
盛り上がれる やん/助動詞	1
てる みたい/名詞	1
る しか/助詞	2
頑張れる やん/助動詞	1
やる 人/名詞	7
喋れる し/助詞	3
見える 時/名詞	1
剃る から/助詞	1
剃る っ/助詞	1
整える ./記号	1
いける で/助詞	1
褒める で/助詞	1
褒める ねん/助詞	1
たる たり/助詞	1
忘れる から/助詞	3
締めくくれる わけ/名詞	1
帰る やん/助動詞	5
諦める な/助詞	1
寝る けど/助詞	2
やがる の/助詞	1
登れる とこ/名詞	1
当たる ./.	1
勝てる 気/名詞	2
耐えれる ./記号	2
当たる とき/名詞	1
あたる ./記号	1
出る らしい/助動詞	1
貰える ねん/助詞	2
すぎる ねん/助詞	3
やがる から/助詞	2
揺れる 揺れる/動詞	1
揺れる ./記号	3
やられる から/助詞	1
出来る ./.	1
やる ゲーム/名詞	3
取る 道具/名詞	1
出来る ほう/名詞	1
居る し/助詞	2
居る とこ/名詞	1
ある まじき/助動詞	1
集まる 時/名詞	1
過ぎる わ/助詞	1
居る だけ/助詞	1
くる ルート/名詞	1
疲れる ねん/助詞	3
疲れる から/助詞	2
する 瞬間/名詞	1
覚める と/助詞	1
覚める みたい/名詞	1
る 気/名詞	4
できる 法律/名詞	1
語る の/助詞	2
いける よ/助詞	9
居る けど/助詞	2
ボケる 人/名詞	1
かける 二/名詞	1
あげる の/助詞	1
ある 子ども/名詞	1
見える よ/助詞	1
なくなる し/助詞	4
する ./.	1
する マジック/名詞	1
る のん/助詞	1
入れる な/助詞	2
ある 石/名詞	1
できる 途中/名詞	1
出来る 時/名詞	2
混じる と/助詞	1
上れる 遊具/名詞	1
登る やつ/名詞	1
飛べる か/助詞	1
する なん/名詞	2
止まる こと/名詞	1
る 意味/名詞	1
勝てる って/助詞	1
動かせる みたい/名詞	1
る 思い出/名詞	1
る 印象/名詞	3
できる 感じ/名詞	2
暴れる って/助詞	1
る モリモリ/名詞	2
帰る つもり/名詞	1
かける って/助詞	1
る 動き/名詞	1
止まる スタイル/名詞	1
わかる の/助詞	3
歌える の/助詞	2
考える ん/名詞	5
ある 学校/名詞	1
なる じゃ/助動詞	4
生きる や/助詞	1
片づける の/助詞	1
縛る とか/助詞	1
被れる わけ/名詞	1
ある ところ/名詞	10
忘れる ん/名詞	1
忘れる と/助詞	1
わかる のに/助詞	1
やる レベル/名詞	1
なる よう/副詞	1
る らしくっ/助動詞	1
受ける もん/名詞	1
る 大学生/名詞	1
する より/助詞	3
決める の/助詞	3
出る つもり/名詞	1
話せる レベル/名詞	1
出る より/助詞	1
くる に/助詞	1
る SHOKICHI/名詞	1
言える 範囲/名詞	1
信じる よう/名詞	1
変わる の/名詞	4
変わる 変わる/動詞	1
借りる か/助詞	1
はまる 曲/名詞	1
はまる か/助詞	1
諦める の/助詞	2
極める と/助詞	1
する 遊び/名詞	1
辞める か/助詞	2
おる 親戚/名詞	1
る 教室/名詞	2
辞める ./記号	9
通る 道/名詞	2
上がる こと/名詞	1
始める のに/助詞	1
ある あの/連体詞	3
続ける もん/名詞	1
萎える な/助詞	1
ある を/助詞	1
言える ぐらい/助詞	1
入る けど/助詞	4
やる つもり/名詞	3
やる はず/名詞	1
残れる けど/助詞	1
やる 時間/名詞	3
る 先生/名詞	4
る コンテスト/名詞	1
貰える よう/名詞	1
貰える 賞/名詞	1
載せる ん/名詞	1
加える か/助詞	1
任せる ./記号	2
キレる と/助詞	1
引きずる よう/名詞	1
れる ./.	1
いる 樋口/名詞	1
薄まる だけ/助詞	1
見かける 仲/名詞	1
なくなる けど/助詞	1
変わる だけ/助詞	1
くれる らしくっ/助動詞	1
始まる って/助詞	1
喋る だけ/助詞	3
行ける 形/名詞	1
る 舞台/名詞	3
出る ぐらい/助詞	1
出来る 事/名詞	1
増える し/助詞	4
関わる 事/名詞	1
見せる って/助詞	1
捨てる か/助詞	1
眠る こと/名詞	1
する 世界/名詞	1
る 話/名詞	4
ある 小説/名詞	1
入る 限り/名詞	1
せる に/助詞	2
ある 一つ/名詞	1
出る もの凄い/副詞	1
する 部分/名詞	1
調べる 時間/名詞	1
取る 練習/名詞	1
もらえる ./記号	9
残る か/助詞	1
る 本/名詞	1
ある 作品/名詞	1
もめる けど/助詞	1
する 意味/名詞	1
する 事/名詞	10
言える けど/助詞	3
残る 話/名詞	1
する 覚悟/名詞	1
取る ぐらい/助詞	1
られる 事/名詞	2
付ける ./記号	2
書ける けど/助詞	2
恋する 話/名詞	1
続ける みたい/名詞	1
る 図書館/名詞	1
できる コン/名詞	1
出せる よ/助詞	2
する もの/名詞	2
助ける って/助詞	1
れる とか/助詞	7
まぎれる わ/助詞	1
する 話/名詞	1
揺れる ん/名詞	1
る 様/名詞	2
る 雑誌/名詞	1
掻き立てる か/助詞	1
る その/連体詞	2
揺れる 心情/名詞	1
事足りる 部分/名詞	1
広がる ./記号	1
取れる 人間/名詞	1
おる らしく/助動詞	2
おる らしい/助動詞	6
埋める ねん/助詞	2
出来る ぐらい/助詞	1
聞こえる な/助詞	1
する 度/名詞	1
乗せる ねん/助詞	2
出る ねん/助詞	16
くれる やつ/名詞	1
出来る って/助詞	3
当てる ねん/助詞	1
当てる たび/名詞	1
当てる って/助詞	1
引っかかる ギリギリ/名詞	1
ある 小/名詞	1
遊べる 五/名詞	1
止まる か/助詞	3
調べる って/助詞	1
させる から/助詞	1
見える よう/名詞	2
おる よう/名詞	2
笑わせる ./記号	1
まくる わ/助詞	1
入る らしい/助動詞	1
変わる ん/名詞	5
とる ゆう/動詞	3
来る な/助詞	3
てる は/助詞	1
出る ゆう/動詞	3
終わる わけ/名詞	2
困る やろ/助動詞	6
回る ガス/名詞	1
とる けども/助詞	3
喋る 元気/名詞	1
とる 奴/名詞	6
かける な/助詞	1
とる 事/名詞	3
減る ゆう/動詞	1
当たる ぐらい/助詞	1
歩ける よう/名詞	1
立てる よう/名詞	1
当たる ./記号	3
たる わ/助詞	10
当たる で/助詞	1
片付ける ん/名詞	2
片付ける 役/名詞	1
よる な/助詞	10
固まる やろ/助動詞	1
受ける ゆう/動詞	1
治せる ゆう/動詞	1
あげれる 様/名詞	1
治せる よう/名詞	1
教える やん/助動詞	1
たる やん/助動詞	1
とる 暇/名詞	3
とる 若い/形容詞	1
捨てる な/助詞	1
考えれる よう/名詞	1
たる わん/副詞	1
る 趣味/名詞	2
なれる か/助詞	5
すぎる ./.	1
のれる ./記号	1
作る 曲/名詞	2
受ける って/助詞	2
る イコール/名詞	1
乗れる 曲/名詞	1
やる まで/助詞	1
付ける こと/名詞	1
盛り上げる ./記号	1
盛り上げる から/助詞	1
関わる だけ/助詞	1
勧める か/助詞	1
出会える ./記号	1
出せる ん/名詞	1
おこる 時/名詞	1
出会える って/助詞	1
困る ./記号	6
出来る くらい/助詞	1
終わる わ/助詞	1
残る ねん/助詞	1
写る やん/助動詞	1
決める やん/助動詞	1
させる 説明/名詞	1
生きる ./記号	1
る ため/名詞	1
頑張れる って/助詞	2
る 証拠/名詞	1
迎える て/助詞	1
売れる と/助詞	2
すぎる わ/助詞	4
ある たび/名詞	1
勤める ./記号	1
始まる と/助詞	1
ある 酒屋/名詞	1
比べる と/助詞	4
深める 人/名詞	1
迎える じゃ/助動詞	1
感じる と/助詞	2
おこる わ/助詞	1
乗る とき/名詞	2
増える よう/名詞	2
楽しめる か/助詞	1
れる 富士山/名詞	1
なれる 父親/名詞	1
見る し/助詞	6
変わる とか/助詞	1
関わる って/助詞	2
考える ねん/助詞	3
られる ねん/助詞	9
感じる っ/助詞	1
残せる 訳/名詞	1
する っ/助詞	2
繋がる の/助詞	1
する もん/助詞	5
吸える かい/助詞	1
止める か/助詞	1
行ける の/助詞	4
乗り換える の/名詞	1
降りる で/助詞	1
預ける やん/助動詞	2
なくなる って/助詞	1
なくなる ねん/助詞	5
入れる の/助詞	2
取れる ん/助詞	2
揺れる 前/名詞	1
とる って/助詞	12
終わる とか/助詞	1
おる もん/名詞	1
見る やん/助動詞	2
混ぜる ./記号	1
落ちる みたい/名詞	2
れる 限度/名詞	1
食べる だけ/助詞	6
作る って/助詞	6
つける ./記号	2
つける やつ/名詞	2
やる 番/名詞	1
回る と/助詞	1
食べる よう/名詞	5
落ちる し/助詞	1
炒める やつ/名詞	1
食べれる よう/名詞	1
食べる の/助詞	4
冷める まで/助詞	1
やる な/助詞	7
れる だけ/助詞	4
掻い潜る こと/名詞	1
隠れる の/助詞	1
ビビる とか/助詞	1
怒る とか/助詞	1
る よー/助詞	1
変わる な/助詞	1
事故る ./記号	1
いける バンド/名詞	1
る けれども/助詞	5
わかる 感じ/名詞	1
る シンフォニック/名詞	1
る 楽器/名詞	1
おる エリア/名詞	1
上がる 場所/名詞	1
くる バー/名詞	1
うける の/助詞	1
流れる やん/助動詞	1
乗る ところ/名詞	1
る くせ/名詞	1
出る な/助詞	6
来る 人/名詞	7
る 工場/名詞	1
堪える のに/助詞	1
する なんか/助詞	2
限る よ/助詞	1
遣える 紳士/名詞	1
いる 女性/名詞	1
る 変態/名詞	1
る お前/名詞	1
求める ./記号	1
追い求める の/名詞	1
起こる 事/名詞	1
いる 訳/名詞	1
ある 個性/名詞	1
止める ゆう/動詞	1
慣れる ゆう/動詞	1
作れる けれども/助詞	1
する サブドミナント/名詞	1
上がる ./記号	5
いる か/助詞	8
喋れる 時/名詞	1
切れる から/助詞	2
させる と/助詞	3
する 存在/名詞	1
出る けども/助詞	1
語る とか/助詞	1
出る かも/助詞	1
撮る 時/名詞	1
載せる 時/名詞	1
おる 男/名詞	1
くれる わけ/名詞	4
温める か/助詞	1
ふえる と/助詞	1
かわいがる ね/助詞	1
かわいがる ./記号	1
させる ため/名詞	2
そろえる 意味/名詞	1
なれる から/助詞	1
覚える ねん/助詞	2
減る やん/助動詞	2
食える か/助詞	1
せる ねん/助詞	1
下げる から/助詞	1
る 親父/名詞	1
変える けども/助詞	1
する じゃん/助動詞	1
戻る じゃん/助動詞	1
読める ./記号	3
決める わけ/名詞	2
分かる ん/感動詞	1
なる ケース/名詞	1
生きる 確率/名詞	1
きばる やん/助動詞	1
出る の/助詞	4
替える おば/名詞	1
きばる もん/名詞	1
動ける から/助詞	1
る おっちゃん/名詞	2
座る ん/名詞	2
開ける わけ/名詞	1
踏ん張る もん/名詞	1
座る やん/助動詞	1
座る と/助詞	1
のっかる ねん/助詞	1
のっかる わけ/名詞	1
受ける か/助詞	1
なくなる 時/名詞	1
逝ける か/助詞	1
生きる やつ/名詞	1
分かる ね/助詞	1
引ける けど/助詞	1
携われる ./記号	1
曲がる ./記号	1
回れる か/助詞	1
ある 地域/名詞	1
する 普通/名詞	1
挟まる の/名詞	1
やる ん/助詞	2
始まる ねん/助詞	3
起きる の/助詞	2
引ける みたい/名詞	1
広がる ん/名詞	1
走れる ん/名詞	1
出る らしく/助動詞	2
出る 気/名詞	1
る 基本/名詞	1
踊る 時/名詞	1
踊る から/助詞	1
踊る ./記号	3
伸ばせる やん/助動詞	1
決める ねん/助詞	3
踊る だけ/助詞	1
変える ねん/助詞	1
決める ./記号	3
着る ねん/助詞	2
ぶつかる ねん/助詞	2
あげる 番/名詞	1
言える か/助詞	1
出る ごと/名詞	1
る 岸和田/名詞	1
なる ん/助詞	10
付ける ん/助詞	1
見つける ./記号	1
いる ./.	2
見やる ねん/助詞	1
衰える か/助詞	1
たる な/助詞	1
代わる 物/名詞	1
動ける だけ/助詞	1
みる で/助詞	2
答える やん/助動詞	1
出来る 子/名詞	1
勤める 子/名詞	1
はる おばあちゃん/名詞	2
焼ける し/助詞	1
れる や/助詞	1
着る もん/名詞	4
ほる よう/名詞	1
食べる わけ/名詞	2
る おかん/名詞	1
出れる 人/名詞	1
はる 言う/動詞	1
起きる ねん/助詞	2
乗る から/助詞	5
はる で/助詞	10
かかる な/助詞	4
よる の/名詞	1
来る ゆう/動詞	4
はる かも/助詞	2
分かる で/助詞	3
出来る けど/助詞	2
仕切る とこ/名詞	2
仕切る ねん/助詞	1
よる もん/助詞	3
乗れる 人/名詞	1
入る 割/名詞	1
いる わ/助詞	4
来る ./記号	21
来る の/助詞	4
出来る 予定/名詞	1
出る ん/助詞	4
来る ね/名詞	4
はる の/名詞	6
許せる て/助詞	1
くれる なっ/動詞	1
見る 事/名詞	2
出来る の/助詞	3
避ける ん/名詞	1
あげる わけ/名詞	1
あげる ん/名詞	3
分かる ねん/名詞	1
あげる みたい/名詞	1
出来る 人/名詞	8
乗る 循環/名詞	1
戻る 感じ/名詞	1
る 誕生/名詞	1
無くなる な/助詞	1
食べる らしく/助動詞	1
終わる 何/名詞	1
作る ねん/助詞	3
見える 所/名詞	2
まくる やん/助動詞	1
る 声/名詞	1
あげる つもり/名詞	1
なる 事/名詞	3
有る から/助詞	1
る 内/名詞	3
おる 写真/名詞	1
見る ねん/名詞	1
戻る から/助詞	2
回る 事/名詞	1
切れる とこ/名詞	1
避ける よう/名詞	1
る 噂/名詞	1
来れる みたい/名詞	1
来れる って/助詞	1
掴まえる 振り/名詞	1
あげる ねん/名詞	1
追いかける 側/名詞	1
る 側/名詞	2
載る やん/助動詞	2
困る な/助詞	3
する パロディ/名詞	1
出る やつ/名詞	3
戻る ねん/助詞	1
許せる ./記号	1
許せる 顔/名詞	1
落ちる って/助詞	1
ある 感じ/名詞	8
見せる の/名詞	1
おる 所/名詞	1
始める って/助詞	1
接する ./記号	1
分かる ん/名詞	9
分かる よう/名詞	6
る 会社/名詞	7
せる そう/名詞	1
遊べる ./記号	3
なる ストレス/名詞	1
かかる スロット/名詞	1
負ける のん/名詞	1
負ける 時/名詞	2
負ける けども/助詞	1
する その/連体詞	2
見る よう/名詞	3
出る 時代/名詞	1
見る ドラマ/名詞	1
見る あの/連体詞	1
出来る 感じ/名詞	2
ある おんなじ/連体詞	1
食べれる 不二家/名詞	1
断る ./記号	1
始まる 抽選/名詞	1
始まる その/連体詞	1
る 宿舎/名詞	1
なる はず/名詞	2
持ち上げる って/助詞	1
出る よう/副詞	1
選べる から/助詞	1
できる 子/名詞	4
できる とか/助詞	4
勤める よう/名詞	1
建てる に/助詞	2
見える ん/名詞	5
下る ん/名詞	1
る や/助動詞	3
る 湯呑/名詞	1
出来る やろ/助動詞	2
る 高校/名詞	1
伝わる ダンス/名詞	1
伝わる 現地/名詞	1
る なん/名詞	1
出る もん/助詞	2
やる 文化/名詞	1
集まる みたい/名詞	1
受ける 頃/名詞	1
感じる わ/助詞	2
遡る ほど/名詞	1
やる 気/名詞	2
負ける とか/助詞	1
負ける みたい/名詞	1
勝てる ./記号	2
とる でしょ/助動詞	2
忘れる やん/助動詞	1
わかる よ/助詞	3
ある 方/名詞	2
くれる のに/助詞	1
接する 時間/名詞	1
覚える こと/名詞	4
おる より/助詞	1
降る 日/名詞	1
傷つける って/助詞	1
亡くなる 時/名詞	1
損する わ/助詞	1
ふっかける ./記号	1
揉める の/助詞	1
来る けど/助詞	5
出かける ゆう/動詞	2
抱える ./記号	1
建てる し/助詞	1
振る じゃ/助動詞	1
わかる けども/助詞	2
変わる わ/助詞	2
通る ん/名詞	2
られる 問題/名詞	1
とる やっ/助動詞	1
食べる 場所/名詞	1
帰れる 時間/名詞	1
見れる ./記号	5
見せる わ/助詞	1
許せる の/助詞	1
もてる くん/名詞	1
送る わ/助詞	4
流れる から/助詞	1
出る で/助詞	3
見れる 見れる/動詞	2
居る ./記号	2
入る 手前/名詞	1
通じる から/助詞	1
取る わ/助詞	2
辞める けど/助詞	1
生まれる って/助詞	1
見回る とか/助詞	2
こだわる 理由/名詞	1
入る 年/名詞	1
居る やろ/助動詞	2
来る らしい/助動詞	5
出来る みたい/名詞	1
残る よう/名詞	1
なくなる 物/名詞	1
見える 見える/動詞	1
揚げる 所/名詞	1
降る みたい/名詞	1
行ける ./記号	7
居る から/助詞	5
蓄える ため/名詞	1
とる 自分/名詞	2
やける いう/動詞	1
取れる 鎌/名詞	1
焼ける 土地/名詞	1
作る に/助詞	2
儲かる こと/名詞	2
よる のに/助詞	2
る 土地/名詞	1
儲かる よう/形容詞	1
ある 土地/名詞	1
きする さかい/助詞	1
くれる いう/動詞	2
る けれど/助詞	1
かかる わん/副詞	1
する 準備/名詞	1
入る わ/助詞	1
入る 言う/動詞	3
鋤ける よう/名詞	1
やる より/助詞	1
やる ほう/名詞	2
やる のに/助詞	1
入る の/名詞	7
終える ./記号	1
まいる と/助詞	1
生える さかい/助詞	1
入る ゆう/動詞	1
入れる と/助詞	4
割れる ほど/名詞	1
もらえる と/助詞	1
できる だけ/助詞	4
おる さかい/助詞	4
よる は/助詞	1
る 時分/名詞	3
守る な/助詞	1
ある っ/助詞	1
まわる から/助詞	1
おる 友達/名詞	2
釣る ので/助詞	1
暮らせる し/助詞	1
する つもり/名詞	6
建て替える の/名詞	1
すぎる から/助詞	6
よる 人/名詞	3
よる 高校/名詞	1
する 時分/名詞	2
来る やん/助動詞	14
来る も/助詞	1
笑われる から/助詞	1
くる のに/助詞	5
立てる とこ/名詞	1
ある おもう/動詞	1
調べる もん/助詞	1
のる ため/名詞	1
通れる けど/助詞	1
よる ポンポン/副詞	1
よる とこ/名詞	1
とる 思う/動詞	1
とる ここ/名詞	1
来る や/助詞	1
乗る 時分/名詞	1
とる かも/助詞	8
よる よう/名詞	3
笑われる けど/助詞	2
笑われる けんども/助詞	1
信じる ./記号	1
信じる もん/助詞	1
始まる の/名詞	1
とる 滝/名詞	1
受ける とこ/名詞	1
焼ける 時/名詞	1
逃げる の/名詞	1
なる 時分/名詞	1
細る なっ/動詞	1
恥じる わけ/名詞	1
とる ほう/名詞	4
しゃべる っちゃ/助詞	1
はじめる 人/名詞	1
決まる まで/助詞	1
おる 設定/名詞	1
壊れる かも/助詞	1
見かける だけ/助詞	1
喋る 訳/名詞	1
通る とこ/名詞	2
至る って/助詞	3
れる キャラ/名詞	1
告る ねん/助詞	1
する 分/名詞	2
さぼる とき/名詞	1
入れる とこ/名詞	1
入れる 時/名詞	2
超える から/助詞	1
稼げる し/助詞	1
はまる ん/名詞	2
来る だけ/助詞	4
来る 来る/動詞	1
あがる こと/名詞	1
貯める ね/名詞	1
貯める ねん/助詞	1
ある 会社/名詞	5
会える とか/助詞	2
喋れる よう/名詞	4
いる 国/名詞	1
いる 仲いい/形容詞	1
産まれる ねん/助詞	1
産まれる ./記号	1
照れる わ/助詞	1
かける 八/名詞	1
れる ん/助詞	3
あげる で/助詞	1
群れる しか/助詞	1
会える ん/名詞	1
売る で/助詞	1
見れる かも/助詞	1
使える お金/名詞	1
貯める みたい/名詞	1
居る ん/名詞	3
もれる ./記号	1
上がる くらい/助詞	1
よくなる から/助詞	1
る トップ/名詞	1
きれる な/助詞	1
くれる ん/助詞	5
断る と/助詞	1
いる のに/助詞	3
別れる ん/名詞	2
泊まる とか/助詞	3
聞こえる よ/助詞	1
る 入れ/動詞	1
挙げる のに/助詞	1
する 予定/名詞	1
始まる らしく/助動詞	1
終わる の/助詞	3
する なんて/助詞	2
ある ドンキホーテ/名詞	1
着る みたい/名詞	1
着る こと/名詞	1
帰る 日/名詞	4
ある 駅/名詞	1
撮る のに/助詞	1
撮る ./記号	1
光る 棒/名詞	1
くる つもり/名詞	1
る し/動詞	3
かかる もん/名詞	1
もらえる 歳/名詞	1
頼る ./記号	1
働ける うち/名詞	1
覚える し/助詞	2
る 亡くなっ/動詞	1
見る ね/助詞	1
る 死ん/動詞	1
落ちる ねん/助詞	3
逃げる に/助詞	1
ふざける な/助詞	1
上がる に/助詞	1
つまる とこ/名詞	1
る 誰か/名詞	1
くれる 仲介/名詞	1
集まる とき/名詞	1
る 授業/名詞	1
しゃべれる 子/名詞	1
くれる 奴/名詞	1
あきらめる けど/助詞	1
わかる みたい/名詞	1
眺める なり/助詞	1
る なり/助詞	2
教える の/名詞	8
教える って/助詞	3
褒める よう/名詞	1
褒める じゃ/助動詞	2
おる ってか/接続詞	1
対する なんか/フィラー	1
帰れる とこ/名詞	1
る 俺/名詞	1
居る こちゃ/名詞	1
いる 店舗/名詞	1
起きる は/助詞	1
とる その/連体詞	2
よる やろ/助動詞	7
とる 訳/名詞	1
入る 意志/名詞	1
受ける 前/名詞	2
はいる や/助詞	1
やれる けど/助詞	1
動ける やん/助動詞	1
困る て/助詞	1
あがる まで/助詞	1
する 事務/名詞	1
辞める やろ/助動詞	1
通る みたい/名詞	3
捨てる ほど/名詞	1
もらえる ね/名詞	2
売る わけ/名詞	1
仕入れる 場合/名詞	1
る っ/助詞	2
回る わけ/名詞	1
儲ける つう/動詞	1
儲ける とか/助詞	1
集める だけ/助詞	1
消える やろ/助動詞	1
る 給料/名詞	1
送る やろ/助動詞	1
売る やん/助動詞	2
代わる もん/名詞	1
なる て/助詞	1
入る やろ/助動詞	3
おれる やつ/名詞	1
売る とか/助詞	1
られる わけ/名詞	4
延びる ね/名詞	1
打てる から/助詞	2
のびる やん/助動詞	1
まわる 訳/名詞	1
できる つう/動詞	1
配る みたい/名詞	1
いる けども/助詞	2
ある 言葉/名詞	1
並べる わけ/名詞	1
立てる わけ/名詞	1
倒せる か/助詞	1
投げつける わけ/名詞	2
やめる ./記号	1
る 家/名詞	4
遊べる もん/名詞	1
避ける と/助詞	1
られる ねん/名詞	2
出来る 子供/名詞	1
治る 風邪/名詞	1
る インフルエンザ/名詞	1
ある らしくっ/助動詞	2
ある 施設/名詞	1
祈る だけ/助詞	1
変わる やろ/助動詞	2
慣れる のに/助詞	3
する 機会/名詞	3
いる 顔/名詞	1
感じる 部分/名詞	1
いる らしい/助動詞	3
困る のに/助詞	1
行ける 友達/名詞	1
る 近く/名詞	1
行ける 場所/名詞	2
くれる 時/名詞	4
取る べき/助動詞	1
守る 最終/名詞	1
なれる の/助詞	1
決まる ./記号	2
出る に/助詞	1
飲める わ/助詞	1
かける やろ/助動詞	2
やめる べき/助動詞	1
する 方法/名詞	2
なる ね/助詞	4
る イメージ/名詞	1
きする わ/助詞	1
る ちゅう/動詞	2
過ごせる ゲーム/名詞	1
与える ねん/助詞	1
いる もの/名詞	2
逃げる やん/助動詞	1
しゃべる の/助詞	2
起こる ねん/助詞	1
やれる 仕事/名詞	1
する 際/名詞	1
取れる 子/名詞	1
取る 方/名詞	1
やれる もの/名詞	1
てる ので/助詞	2
合える し/助詞	1
合える わ/助詞	1
合える か/助詞	1
喋る の/助詞	4
喋る れ/動詞	1
終わる まで/助詞	3
始める から/助詞	3
思える もの/名詞	1
生きる より/助詞	1
生きる ん/名詞	1
やれる ほう/名詞	1
る クラス/名詞	1
溜まる し/助詞	2
する なら/接続詞	4
る ポスター/名詞	1
儲ける の/名詞	2
攻める チーム/名詞	1
送れる やん/助動詞	1
渡せる し/助詞	1
焼ける ./記号	1
作る で/助詞	1
塗る こと/名詞	1
勝てる わ/助詞	1
夢見る ./記号	1
出る ため/名詞	1
痩せる わ/助詞	1
頑張る ./記号	2
さぼる ねん/助詞	1
過ごせる なら/接続詞	1
盛り上がる のに/助詞	1
ある 前/名詞	2
行ける ちゃん/動詞	1
頑張る こと/名詞	1
行ける 所/名詞	1
塗る の/名詞	1
作る スピード/名詞	1
頑張れる みたい/名詞	1
出来る 世代/名詞	1
謝る か/助詞	1
できる ので/助詞	1
れる 後輩/名詞	1
擂る ./記号	1
預ける とか/助詞	1
決める 大会/名詞	1
できる スポット/名詞	1
ある として/助詞	1
する パンケーキ/名詞	1
作れる やん/助動詞	1
入れる とか/助詞	3
る 焼肉/名詞	1
る 王将/名詞	1
助かる ./記号	3
足りる ./記号	1
ある アシッドラシーヌ/名詞	1
閉める みたい/名詞	1
儲かる し/助詞	1
売れる から/助詞	1
作る 朝飯/名詞	1
できる な/助詞	2
出せる ねん/助詞	1
とれる ねん/助詞	1
取れる ねん/助詞	2
貰える みたい/名詞	1
着替える 時/名詞	1
る におい/名詞	1
わかる から/助詞	4
片づける ん/名詞	1
寝る スペース/名詞	1
つくれる もん/名詞	1
作れる よう/名詞	1
くる らしく/助動詞	1
できる ところ/名詞	4
染める の/名詞	1
る いっつも/副詞	1
まくる ./記号	1
する 家/名詞	2
る 気持ち/名詞	1
覚える ん/名詞	1
来る 感じ/名詞	1
走る ん/名詞	3
できる スポーツ/名詞	1
できる レベル/名詞	1
泳げる って/助詞	1
始まる スタジオ/名詞	1
踊る って/助詞	1
踊る らしい/助動詞	1
みる けど/助詞	2
る っ/感動詞	1
掛ける いくらか/副詞	1
やめる 人/名詞	1
座れる のに/助詞	1
する ぞ/助詞	4
できる なら/接続詞	3
ある 日/名詞	2
着替える とき/名詞	1
決める とき/名詞	1
ある ごと/名詞	1
走り回る わ/助詞	1
走り回る けど/助詞	1
使える よう/名詞	4
てる って/助詞	1
食べる 時/名詞	1
太る わ/助詞	1
食べる とき/名詞	3
る ぞ/助詞	2
る 時期/名詞	1
られる 瞬間/名詞	1
る ボランティア/名詞	1
くる かも/助詞	5
受かる こと/名詞	1
できる ならば/接続詞	1
考える けど/助詞	1
なる ごと/名詞	1
残る の/名詞	2
上げる とか/助詞	1
出せる ところ/名詞	1
やる 必要/名詞	1
る 割/名詞	2
ある そういう/連体詞	1
かける かも/助詞	1
やめる こと/名詞	1
れる なんか/フィラー	1
なる なら/接続詞	1
飽きる から/助詞	2
飽きる けど/助詞	1
過ぎる し/助詞	1
られる やろ/助動詞	2
作れる ってか/接続詞	1
る 先輩/名詞	3
開ける まで/助詞	1
喋る 人/名詞	3
遊べる から/助詞	2
しゃべる し/助詞	2
くれる 先輩/名詞	1
行ける って/助詞	2
る 言う/動詞	5
る 同期/名詞	1
やる も/助詞	1
追いつける ぐらい/助詞	1
ある 携帯/名詞	1
れる ちゃう/動詞	1
集まる のに/助詞	1
見る ため/名詞	2
回る し/助詞	2
れる 環境/名詞	1
歌える よ/助詞	1
出る けど/助詞	3
